acteurs,budget,compositeur,date,entrees_premiere_semaine,franchise,genre,pays,producteur,realisateur,remake,salles_premiere_semaine,studio,titre,url
"
                            Sylvester Stallone,
                            Sandra Bullock,
                            Wesley Snipes,
                            Jack Black",60 000 000 $,,  02/02/1994,579 493,,Science Fiction,Etats-Unis,Joel Silver,,,,"
                Warner Bros.","
                            Demolition Man",https://www.jpbox-office.com/fichfilm.php?id=4536&view=2
,90 000 000 $,,  23/08/1995,580 763,,Comicbook,Etats-Unis,,,Remake,,"
                UFD","
                            Judge Dredd",https://www.jpbox-office.com/fichfilm.php?id=4000&view=2
,74 000 000 $,,  18/02/2015,582 073,,Animation,Etats-Unis,,,,,"
                Paramount","
                            Bob l'éponge - Le film : Un héros sort de l'eau",https://www.jpbox-office.com/fichfilm.php?id=14005&view=2
,9 005 464 €,,  24/10/2007,580 779,Franchise,Comédie,France,,"
                                    Marc Esposito",,,"
                Pathé","
                            Le Cœur des hommes 2",https://www.jpbox-office.com/fichfilm.php?id=192&view=2
"
                            Sylvester Stallone,
                            Sharon Stone",,,  09/11/1994,580 857,,Aventure - Action,Etats-Unis,,,,,"
                Warner Bros.","
                            L'Expert",https://www.jpbox-office.com/fichfilm.php?id=4268&view=2
"
                            Sylvester Stallone,
                            Diane Lane",90 000 000 $,Alan Silvestri,  23/08/1995,580 763,,Comicbook,Etats-Unis,,,Remake,,"
                UFD","
                            Judge Dredd",https://www.jpbox-office.com/fichfilm.php?id=4000&view=2
,250 000 000 $,,  24/05/2023,582 814,,Film familial,Etats-Unis,,"
                                    Rob Marshall",,,"
                Walt Disney Pictures","
                            La Petite sirène (2023)",https://www.jpbox-office.com/fichfilm.php?id=22440&view=2
"
                            Sylvester Stallone,
                            Sharon Stone",46 000 000 $,,  09/11/1994,580 857,,Aventure - Action,Etats-Unis,,,,,"
                Warner Bros.","
                            L'Expert",https://www.jpbox-office.com/fichfilm.php?id=4268&view=2
"
                            Javier Bardem,
                            Melissa McCarthy",250 000 000 $,,  24/05/2023,582 814,,Film familial,Etats-Unis,,"
                                    Rob Marshall",,,"
                Walt Disney Pictures","
                            La Petite sirène (2023)",https://www.jpbox-office.com/fichfilm.php?id=22440&view=2
,30 000 000 $,,  16/09/1987,583 610,Franchise,Aventure - Action,Grande-Bretagne,,,,,"
                UIP","
                            Tuer n'est pas jouer",https://www.jpbox-office.com/fichfilm.php?id=5951&view=2
"
                            Arnold Schwarzenegger",,Alan Silvestri,  07/08/1996,583 598,,Aventure - Action,Etats-Unis,,,,,"
                Warner Bros.","
                            L'Effaceur",https://www.jpbox-office.com/fichfilm.php?id=3684&view=2
,110 000 000 $,,  12/09/2007,584 326,Franchise,Aventure - Action,Etats-Unis,,"
                                    Paul Greengrass",,,"
                Paramount","
                            La Vengeance dans la peau",https://www.jpbox-office.com/fichfilm.php?id=161&view=2
"
                            Arnold Schwarzenegger",100 000 000 $,Alan Silvestri,  07/08/1996,583 598,,Aventure - Action,Etats-Unis,,,,,"
                Warner Bros.","
                            L'Effaceur",https://www.jpbox-office.com/fichfilm.php?id=3684&view=2
"
                            Matt Damon",110 000 000 $,,  12/09/2007,584 326,Franchise,Aventure - Action,Etats-Unis,Frank Marshall,"
                                    Paul Greengrass",,,"
                Paramount","
                            La Vengeance dans la peau",https://www.jpbox-office.com/fichfilm.php?id=161&view=2
,100 000 000 $,,  02/06/2010,584 359,Franchise,Comédie,Etats-Unis,,,,,"
                Warner Bros.","
                            Sex and the City 2",https://www.jpbox-office.com/fichfilm.php?id=11113&view=2
,? €,,  07/02/2024,584 706,,Comédie,France,,,,,"
                SND","
                            Cocorico",https://www.jpbox-office.com/fichfilm.php?id=23374&view=2
"
                            Didier Bourdon,
                            Christian Clavier,
                            Sylvie Testud",? €,,  07/02/2024,584 706,,Comédie,France,,,,,"
                SND","
                            Cocorico",https://www.jpbox-office.com/fichfilm.php?id=23374&view=2
"
                            Sarah Jessica Parker,
                            Penelope Cruz",100 000 000 $,,  02/06/2010,584 359,Franchise,Comédie,Etats-Unis,,,,,"
                Warner Bros.","
                            Sex and the City 2",https://www.jpbox-office.com/fichfilm.php?id=11113&view=2
"
                            Christian Bale,
                            Johnny Depp,
                            Marion Cotillard,
                            Channing Tatum",,,  08/07/2009,593 398,,Thriller,Etats-Unis,,"
                                    Michael Mann",,,"
                Universal","
                            Public Enemies",https://www.jpbox-office.com/fichfilm.php?id=10421&view=2
"
                            Christian Bale,
                            Johnny Depp,
                            Marion Cotillard,
                            Channing Tatum",80 000 000 $,,  08/07/2009,593 398,,Thriller,Etats-Unis,,"
                                    Michael Mann",,,"
                Universal","
                            Public Enemies",https://www.jpbox-office.com/fichfilm.php?id=10421&view=2
,30 000 000 $,,  16/09/1987,583 610,Franchise,Aventure - Action,Grande-Bretagne,,,,,"
                UIP","
                            Tuer n'est pas jouer",https://www.jpbox-office.com/fichfilm.php?id=5951&view=2
,75 000 000 $,,  28/11/2018,581 114,,Animation,Etats-Unis,,,,,"
                Universal","
                            Le Grinch (2018)",https://www.jpbox-office.com/fichfilm.php?id=17730&view=2
"
                            Benedict Cumberbatch,
                            Laurent Lafitte",75 000 000 $,,  28/11/2018,581 114,,Animation,Etats-Unis,,,,,"
                Universal","
                            Le Grinch (2018)",https://www.jpbox-office.com/fichfilm.php?id=17730&view=2
"
                            Antonio Banderas",74 000 000 $,,  18/02/2015,582 073,,Animation,Etats-Unis,,,,,"
                Paramount","
                            Bob l'éponge - Le film : Un héros sort de l'eau",https://www.jpbox-office.com/fichfilm.php?id=14005&view=2
"
                            Bernard Campan,
                            Jean-Pierre Darroussin",9 005 464 €,,  24/10/2007,580 779,Franchise,Comédie,France,,"
                                    Marc Esposito",,,"
                Pathé","
                            Le Cœur des hommes 2",https://www.jpbox-office.com/fichfilm.php?id=192&view=2
,10 000 000 $,,  22/02/2017,594 427,Franchise,Thriller,Etats-Unis,,"
                                    M. Night Shyamalan",,,"
                Universal","
                            Split",https://www.jpbox-office.com/fichfilm.php?id=16494&view=2
"
                            James McAvoy,
                            Bruce Willis",10 000 000 $,,  22/02/2017,594 427,Franchise,Thriller,Etats-Unis,Jason Blum,"
                                    M. Night Shyamalan",,,"
                Universal","
                            Split",https://www.jpbox-office.com/fichfilm.php?id=16494&view=2
,57 000 000 $,,  11/06/2008,596 557,,Thriller,Etats-Unis,,"
                                    M. Night Shyamalan",,,"
                20th Century Fox","
                            Phénomènes",https://www.jpbox-office.com/fichfilm.php?id=9954&view=2
,23 590 000 €,,  10/11/2021,595 211,,Comédie dramatique,France,,"
                                    Valérie Lemercier",,,"
                Gaumont","
                            Aline",https://www.jpbox-office.com/fichfilm.php?id=20753&view=2
"
                            Valérie Lemercier",23 590 000 €,,  10/11/2021,595 211,,Comédie dramatique,France,,"
                                    Valérie Lemercier",,,"
                Gaumont","
                            Aline",https://www.jpbox-office.com/fichfilm.php?id=20753&view=2
"
                            Mark Wahlberg",57 000 000 $,James Newton Howard,  11/06/2008,596 557,,Thriller,Etats-Unis,,"
                                    M. Night Shyamalan",,,"
                20th Century Fox","
                            Phénomènes",https://www.jpbox-office.com/fichfilm.php?id=9954&view=2
,? €,,  21/10/2020,600 444,,Comédie,France,,"
                                    Albert Dupontel",,,"
                Gaumont","
                            Adieu Les Cons",https://www.jpbox-office.com/fichfilm.php?id=20733&view=2
"
                            Tom Cruise,
                            Morgan Freeman",,,  10/04/2013,598 132,,Science Fiction,Etats-Unis,,"
                                    Joseph Kosinski",,,"
                Universal","
                            Oblivion",https://www.jpbox-office.com/fichfilm.php?id=12962&view=2
,90 000 000 $,,  13/04/2011,600 878,,Animation,Etats-Unis,,,,,"
                20th Century Fox","
                            Rio",https://www.jpbox-office.com/fichfilm.php?id=11446&view=2
"
                            Tom Cruise,
                            Morgan Freeman",130 000 000 $,,  10/04/2013,598 132,,Science Fiction,Etats-Unis,,"
                                    Joseph Kosinski",,,"
                Universal","
                            Oblivion",https://www.jpbox-office.com/fichfilm.php?id=12962&view=2
,8 000 000 €,,  15/02/2006,601 163,,Comédie,France,,"
                                    Danièle Thompson",,,"
                Mars Distribution","
                            Fauteuils d'orchestre",https://www.jpbox-office.com/fichfilm.php?id=340&view=2
,? €,,  17/02/2010,600 647,,Comédie,France,,,,,"
                ARP Selection","
                            Le Mac",https://www.jpbox-office.com/fichfilm.php?id=11085&view=2
,90 000 000 $,,  06/01/1999,605 801,,Aventure - Action,Etats-Unis,,"
                                    Tony Scott",,,"
                GBVI","
                            Ennemi d'Etat",https://www.jpbox-office.com/fichfilm.php?id=3053&view=2
,75 000 000 $,,  23/01/2002,603 725,,Drame,Etats-Unis,,"
                                    Cameron Crowe",Remake,,"
                UIP","
                            Vanilla Sky",https://www.jpbox-office.com/fichfilm.php?id=2114&view=2
"
                            Tom Cruise,
                            Cameron Diaz,
                            Penelope Cruz,
                            Kurt Russell",75 000 000 $,,  23/01/2002,603 725,,Drame,Etats-Unis,Paula Wagner,"
                                    Cameron Crowe",Remake,,"
                UIP","
                            Vanilla Sky",https://www.jpbox-office.com/fichfilm.php?id=2114&view=2
,38 000 000 $,,  23/02/2011,605 267,,Western,Etats-Unis,,"
                                    Joel Coen",Remake,,"
                Paramount","
                            True Grit",https://www.jpbox-office.com/fichfilm.php?id=11262&view=2
"
                            Jeff Bridges,
                            Josh Brolin,
                            Matt Damon",38 000 000 $,,  23/02/2011,605 267,,Western,Etats-Unis,Steven Spielberg,"
                                    Joel Coen",Remake,,"
                Paramount","
                            True Grit",https://www.jpbox-office.com/fichfilm.php?id=11262&view=2
"
                            Albert Dupontel,
                            Virginie Efira",? €,,  21/10/2020,600 444,,Comédie,France,,"
                                    Albert Dupontel",,,"
                Gaumont","
                            Adieu Les Cons",https://www.jpbox-office.com/fichfilm.php?id=20733&view=2
"
                            Guillaume Canet,
                            Diane Kruger,
                            Dany Boon,
                            Michel Serrault",,,  09/11/2005,606 009,,Drame,France,,,,,"
                UGC Distribution","
                            Joyeux Noël",https://www.jpbox-office.com/fichfilm.php?id=717&view=2
"
                            Guillaume Canet,
                            Diane Kruger,
                            Dany Boon,
                            Michel Serrault",18 151 814 €,,  09/11/2005,606 009,,Drame,France,,,,,"
                UGC Distribution","
                            Joyeux Noël",https://www.jpbox-office.com/fichfilm.php?id=717&view=2
"
                            Will Smith,
                            Gene Hackman,
                            Jack Black,
                            Jon Voight,
                            Gabriel Byrne",90 000 000 $,,  06/01/1999,605 801,,Aventure - Action,Etats-Unis,Jerry Brukheimer,"
                                    Tony Scott",,,"
                GBVI","
                            Ennemi d'Etat",https://www.jpbox-office.com/fichfilm.php?id=3053&view=2
"
                            José Garcia",? €,,  17/02/2010,600 647,,Comédie,France,,,,,"
                ARP Selection","
                            Le Mac",https://www.jpbox-office.com/fichfilm.php?id=11085&view=2
,26 269 541 €,,  31/10/2012,609 755,,Comédie,France,,,,,"
                Universal","
                            Un Plan Parfait",https://www.jpbox-office.com/fichfilm.php?id=13023&view=2
"
                            Jesse Eisenberg,
                            Jamie Foxx,
                            Anne Hathaway",90 000 000 $,,  13/04/2011,600 878,,Animation,Etats-Unis,,,,,"
                20th Century Fox","
                            Rio",https://www.jpbox-office.com/fichfilm.php?id=11446&view=2
,47 000 000 €,,  28/09/1992,610 299,,Aventure - Action,Grande-Bretagne,,"
                                    Ridley Scott",,,"
                Gaumont","
                            1492 Christophe Colomb",https://www.jpbox-office.com/fichfilm.php?id=4797&view=2
"
                            Valérie Lemercier,
                            Cécile De France,
                            Albert Dupontel,
                            Claude Brasseur",8 000 000 €,,  15/02/2006,601 163,,Comédie,France,,"
                                    Danièle Thompson",,,"
                Mars Distribution","
                            Fauteuils d'orchestre",https://www.jpbox-office.com/fichfilm.php?id=340&view=2
"
                            Viola Davis",100 000 000 $,,  15/11/2023,613 191,Franchise,Fantasy,Etats-Unis,,"
                                    Francis Lawrence",,,"
                Metropolitan","
                            Hunger Games: la Ballade du serpent et de l'oiseau chanteur",https://www.jpbox-office.com/fichfilm.php?id=22221&view=2
"
                            Matt Damon,
                            Jodie Foster",93 050 117 $,,  14/08/2013,608 085,,Science Fiction,Etats-Unis,,"
                                    Neil Blomkamp",,,"
                Sony Pictures","
                            Elysium",https://www.jpbox-office.com/fichfilm.php?id=12919&view=2
"
                            Tom Cruise,
                            Nicole Kidman",65 000 000 $,,  15/09/1999,612 882,,Drame,Etats-Unis,,"
                                    Stanley Kubrick",,,"
                Warner Bros.","
                            Eyes Wide Shut",https://www.jpbox-office.com/fichfilm.php?id=2727&view=2
,165 000 000 $,,  11/02/2015,608 980,,Animation,Etats-Unis,John Lasseter,,,,"
                Walt Disney Pictures","
                            Les Nouveaux Héros",https://www.jpbox-office.com/fichfilm.php?id=14213&view=2
"
                            Dany Boon,
                            Diane Kruger,
                            Alice Pol,
                            Laure Calamy,
                            Jonathan Cohen",26 269 541 €,,  31/10/2012,609 755,,Comédie,France,,,,,"
                Universal","
                            Un Plan Parfait",https://www.jpbox-office.com/fichfilm.php?id=13023&view=2
"
                            Matt Damon,
                            Vincent Cassel,
                            Tommy Lee Jones",,,  10/08/2016,608 491,Franchise,Aventure - Action,Etats-Unis,,"
                                    Paul Greengrass",,,"
                Universal","
                            Jason Bourne",https://www.jpbox-office.com/fichfilm.php?id=15431&view=2
"
                            Matt Damon,
                            Vincent Cassel,
                            Tommy Lee Jones",120 000 000 $,,  10/08/2016,608 491,Franchise,Aventure - Action,Etats-Unis,,"
                                    Paul Greengrass",,,"
                Universal","
                            Jason Bourne",https://www.jpbox-office.com/fichfilm.php?id=15431&view=2
"
                            Gérard Depardieu,
                            Sigourney Weaver",47 000 000 €,,  28/09/1992,610 299,,Aventure - Action,Grande-Bretagne,Ridley Scott,"
                                    Ridley Scott",,,"
                Gaumont","
                            1492 Christophe Colomb",https://www.jpbox-office.com/fichfilm.php?id=4797&view=2
"
                            Leonardo DiCaprio,
                            Judi Dench,
                            Naomi Watts,
                            Adam Driver",35 000 000 $,,  11/01/2012,627 624,,Drame,Etats-Unis,Brian Grazer,"
                                    Clint Eastwood",,,"
                Warner Bros.","
                            J. Edgar",https://www.jpbox-office.com/fichfilm.php?id=12232&view=2
"
                            Angelina Jolie,
                            Elle Fanning",180 000 000 $,James Newton Howard,  28/05/2014,627 607,,Fantasy,Etats-Unis,,,,,"
                Walt Disney Pictures","
                            Maléfique (2014)",https://www.jpbox-office.com/fichfilm.php?id=13413&view=2
"
                            Melvil Poupaud",? €,,  22/01/1992,626 891,,Romance,France,Claude Berri,"
                                    Jean-Jacques Annaud",,,"
                AMLF","
                            L'Amant",https://www.jpbox-office.com/fichfilm.php?id=4796&view=2
"
                            Kevin Bacon,
                            Tom Hanks,
                            Bill Paxton,
                            Ed Harris,
                            Gary Sinise,
                            Bryce Dallas Howard",62 000 000 $,James Horner,  08/11/1995,628 414,,Aventure - Action,Etats-Unis,Brian Grazer,"
                                    Ron Howard",,,"
                UIP","
                            Apollo 13",https://www.jpbox-office.com/fichfilm.php?id=3983&view=2
"
                            Guillaume Canet,
                            Marion Cotillard,
                            Kev Adams,
                            Yvan Attal,
                            Johnny Hallyday,
                            Gilles Lellouche",17 958 089 €,,  15/02/2017,630 004,,Comédie,France,Alain Attal,"
                                    Guillaume Canet",,,"
                Pathé","
                            Rock n Roll",https://www.jpbox-office.com/fichfilm.php?id=16657&view=2
"
                            Chris Pine",,,  29/11/2023,628 897,,Animation,Etats-Unis,,,,,"
                Walt Disney Pictures","
                            Wish - Asha et la bonne étoile",https://www.jpbox-office.com/fichfilm.php?id=22586&view=2
"
                            Chris Pine",175 000 000 $,,  29/11/2023,628 897,,Animation,Etats-Unis,,,,,"
                Walt Disney Pictures","
                            Wish - Asha et la bonne étoile",https://www.jpbox-office.com/fichfilm.php?id=22586&view=2
,190 000 000 $,,  08/03/2017,625 572,Franchise,Aventure - Action,Etats-Unis,,,,,"
                Warner Bros.","
                            Kong: Skull Island",https://www.jpbox-office.com/fichfilm.php?id=16008&view=2
,12 000 000 $,,  18/09/1974,627 727,Franchise,Horreur,Etats-Unis,,"
                                    William Friedkin",,,"
                Warner Bros.","
                            L'Exorciste",https://www.jpbox-office.com/fichfilm.php?id=8517&view=2
,17 540 562 €,,  07/12/2016,626 789,,Comédie dramatique,France,,,Remake,,"
                Mars Distribution","
                            Demain tout commence",https://www.jpbox-office.com/fichfilm.php?id=16444&view=2
"
                            Christina Ricci,
                            Brendan Gleeson",,,  31/07/2013,606 418,Franchise,Film familial,Etats-Unis,,"
                                    Raja Gosnell",,,"
                Sony Pictures","
                            Les Schtroumpfs 2",https://www.jpbox-office.com/fichfilm.php?id=12915&view=2
"
                            Christina Ricci,
                            Brendan Gleeson",71 017 784 $,,  31/07/2013,606 418,Franchise,Film familial,Etats-Unis,,"
                                    Raja Gosnell",,,"
                Sony Pictures","
                            Les Schtroumpfs 2",https://www.jpbox-office.com/fichfilm.php?id=12915&view=2
,,,  31/10/2012,616 602,Franchise,Horreur,Etats-Unis,Jason Blum,,,,"
                Paramount","
                            Paranormal Activity 4",https://www.jpbox-office.com/fichfilm.php?id=12812&view=2
,5 000 000 $,,  31/10/2012,616 602,Franchise,Horreur,Etats-Unis,Jason Blum,,,,"
                Paramount","
                            Paranormal Activity 4",https://www.jpbox-office.com/fichfilm.php?id=12812&view=2
,30 000 000 $,,  31/03/2004,613 700,,Drame,Etats-Unis,,"
                                    Mel Gibson",,,"
                Quinta Distribution","
                            La Passion du Christ",https://www.jpbox-office.com/fichfilm.php?id=1068&view=2
"
                            Monica Bellucci,
                            Jim Caviezel",30 000 000 $,,  31/03/2004,613 700,,Drame,Etats-Unis,,"
                                    Mel Gibson",,,"
                Quinta Distribution","
                            La Passion du Christ",https://www.jpbox-office.com/fichfilm.php?id=1068&view=2
,66 000 000 $,,  19/05/1999,616 881,,Aventure - Action,Etats-Unis,,"
                                    Jon Amiel",,,"
                UFD","
                            Haute voltige",https://www.jpbox-office.com/fichfilm.php?id=2717&view=2
,59 000 000 $,,  26/06/2002,617 707,Franchise,Animation,Etats-Unis,,"
                                    Chris Wedge",,,"
                UFD","
                            L'Age de glace",https://www.jpbox-office.com/fichfilm.php?id=1752&view=2
,90 000 000 $,,  29/11/2006,616 912,,Thriller,Etats-Unis,,"
                                    Martin Scorsese",Remake,,"
                TFM Distribution","
                            Les Infiltrés",https://www.jpbox-office.com/fichfilm.php?id=343&view=2
,11 799 694 €,,  23/10/2019,618 775,,Comédie,France,,"
                                    . Nakache & Toledano",,,"
                Gaumont","
                            Hors normes",https://www.jpbox-office.com/fichfilm.php?id=18864&view=2
,51 000 000 $,,  03/01/2001,618 811,Franchise,Romance,Etats-Unis,,"
                                    Jay Roach",,,"
                UIP","
                            Mon beau-père et moi",https://www.jpbox-office.com/fichfilm.php?id=2419&view=2
,7 614 488 €,,  16/01/2008,619 085,,Comédie,France,,"
                                    Isabelle Mergault",,,"
                Gaumont","
                            Enfin veuve",https://www.jpbox-office.com/fichfilm.php?id=10041&view=2
"
                            Jacques Gamblin,
                            Michèle Laroque",7 614 488 €,,  16/01/2008,619 085,,Comédie,France,,"
                                    Isabelle Mergault",,,"
                Gaumont","
                            Enfin veuve",https://www.jpbox-office.com/fichfilm.php?id=10041&view=2
"
                            Omar Sy,
                            Oliver Gourmet,
                            Denis Podalydès",,,  03/02/2016,619 509,,Comédie dramatique,France,,,,,"
                Gaumont","
                            Chocolat (2016)",https://www.jpbox-office.com/fichfilm.php?id=15554&view=2
"
                            Omar Sy,
                            Oliver Gourmet,
                            Denis Podalydès",19 297 979 €,,  03/02/2016,619 509,,Comédie dramatique,France,,,,,"
                Gaumont","
                            Chocolat (2016)",https://www.jpbox-office.com/fichfilm.php?id=15554&view=2
,25 000 000 $,,  10/11/1998,619 731,,Comédie,Etats-Unis,,"
                                    Peter Farrelly",,,"
                UFD","
                            Mary à tout prix",https://www.jpbox-office.com/fichfilm.php?id=3046&view=2
"
                            Dwayne Johnson,
                            Zac Efron",,,  21/06/2017,620 061,,Aventure - Action,Etats-Unis,,,,,"
                Paramount","
                            Baywatch - Alerte à Malibu",https://www.jpbox-office.com/fichfilm.php?id=16450&view=2
"
                            Ben Stiller,
                            Cameron Diaz,
                            Matt Dillon",25 000 000 $,,  10/11/1998,619 731,,Comédie,Etats-Unis,,"
                                    Peter Farrelly",,,"
                UFD","
                            Mary à tout prix",https://www.jpbox-office.com/fichfilm.php?id=3046&view=2
"
                            Dwayne Johnson,
                            Zac Efron",69 000 000 $,,  21/06/2017,620 061,,Aventure - Action,Etats-Unis,,,,,"
                Paramount","
                            Baywatch - Alerte à Malibu",https://www.jpbox-office.com/fichfilm.php?id=16450&view=2
,27 086 369 €,,  28/10/2009,619 550,,Comédie,France,,"
                                    Jean-Pierre Jeunet",,,"
                Warner Bros.","
                            Micmacs à tire-larigot",https://www.jpbox-office.com/fichfilm.php?id=10565&view=2
"
                            Dany Boon,
                            André Dussollier,
                            Yolande Moreau,
                            Omar Sy",27 086 369 €,,  28/10/2009,619 550,,Comédie,France,,"
                                    Jean-Pierre Jeunet",,,"
                Warner Bros.","
                            Micmacs à tire-larigot",https://www.jpbox-office.com/fichfilm.php?id=10565&view=2
"
                            Robert De Niro,
                            Ben Stiller,
                            Owen Wilson",51 000 000 $,,  03/01/2001,618 811,Franchise,Romance,Etats-Unis,,"
                                    Jay Roach",,,"
                UIP","
                            Mon beau-père et moi",https://www.jpbox-office.com/fichfilm.php?id=2419&view=2
"
                            Vincent Cassel,
                            Reda Kateb,
                            Alban Ivanov",11 799 694 €,,  23/10/2019,618 775,,Comédie,France,,"
                                    . Nakache & Toledano",,,"
                Gaumont","
                            Hors normes",https://www.jpbox-office.com/fichfilm.php?id=18864&view=2
"
                            Leonardo DiCaprio,
                            Matt Damon,
                            Jack Nicholson,
                            Alec Baldwin,
                            Mark Wahlberg",90 000 000 $,Howard Shore,  29/11/2006,616 912,,Thriller,Etats-Unis,Brad Pitt,"
                                    Martin Scorsese",Remake,,"
                TFM Distribution","
                            Les Infiltrés",https://www.jpbox-office.com/fichfilm.php?id=343&view=2
"
                            Jack Black,
                            Vincent Cassel,
                            Gérard Lanvin,
                            Elie Semoun",59 000 000 $,,  26/06/2002,617 707,Franchise,Animation,Etats-Unis,,"
                                    Chris Wedge",,,"
                UFD","
                            L'Age de glace",https://www.jpbox-office.com/fichfilm.php?id=1752&view=2
"
                            Sean Connery,
                            Catherine Zeta Jones",66 000 000 $,,  19/05/1999,616 881,,Aventure - Action,Etats-Unis,,"
                                    Jon Amiel",,,"
                UFD","
                            Haute voltige",https://www.jpbox-office.com/fichfilm.php?id=2717&view=2
"
                            John Goodman,
                            Samuel L. Jackson,
                            John C. Reilly",190 000 000 $,,  08/03/2017,625 572,Franchise,Aventure - Action,Etats-Unis,,,,,"
                Warner Bros.","
                            Kong: Skull Island",https://www.jpbox-office.com/fichfilm.php?id=16008&view=2
"
                            Samuel L. Jackson,
                            Diane Lane,
                            Kristen Stewart",,,  20/02/2008,626 887,,Aventure - Action,Etats-Unis,,"
                                    Doug Liman",,,"
                20th Century Fox","
                            Jumper",https://www.jpbox-office.com/fichfilm.php?id=9925&view=2
"
                            Clémence Poésy,
                            Omar Sy",17 540 562 €,,  07/12/2016,626 789,,Comédie dramatique,France,,,Remake,,"
                Mars Distribution","
                            Demain tout commence",https://www.jpbox-office.com/fichfilm.php?id=16444&view=2
"
                            Samuel L. Jackson,
                            Diane Lane,
                            Kristen Stewart",85 000 000 $,,  20/02/2008,626 887,,Aventure - Action,Etats-Unis,,"
                                    Doug Liman",,,"
                20th Century Fox","
                            Jumper",https://www.jpbox-office.com/fichfilm.php?id=9925&view=2
"
                            Clovis Cornillac,
                            Benoît Magimel,
                            Philippe Torreton",,,  09/11/2005,622 019,,Aventure - Action,France,,"
                                    Gérard Pires",,,"
                Pathé","
                            Les Chevaliers du ciel",https://www.jpbox-office.com/fichfilm.php?id=732&view=2
,69 000 000 $,,  06/10/2010,620 662,Franchise,Animation,Etats-Unis,,"
                                    Chris Renaud",,,"
                Universal","
                            Moi, moche et méchant",https://www.jpbox-office.com/fichfilm.php?id=11127&view=2
"
                            Clovis Cornillac,
                            Benoît Magimel,
                            Philippe Torreton",19 609 255 €,,  09/11/2005,622 019,,Aventure - Action,France,,"
                                    Gérard Pires",,,"
                Pathé","
                            Les Chevaliers du ciel",https://www.jpbox-office.com/fichfilm.php?id=732&view=2
,12 000 000 $,,  14/03/2001,621 727,Franchise,Horreur,Etats-Unis,,"
                                    William Friedkin",,,"
                Warner Bros.","
                            L'Exorciste (Version intégrale)",https://www.jpbox-office.com/fichfilm.php?id=11596&view=2
"
                            Steve Carell,
                            Gad Elmaleh,
                            Jason Segel,
                            Kristen Wiig",69 000 000 $,,  06/10/2010,620 662,Franchise,Animation,Etats-Unis,,"
                                    Chris Renaud",,,"
                Universal","
                            Moi, moche et méchant",https://www.jpbox-office.com/fichfilm.php?id=11127&view=2
,6 000 000 $,,  07/07/2004,622 659,,Documentaire,Etats-Unis,,"
                                    Michael Moore",,,"
                Mars Distribution","
                            Fahrenheit 9/11",https://www.jpbox-office.com/fichfilm.php?id=1059&view=2
,14 000 000 $,,  17/04/2019,624 513,Franchise,Romance,Etats-Unis,,,,,"
                SND","
                            After - Chapitre 1",https://www.jpbox-office.com/fichfilm.php?id=19148&view=2
,20 000 000 $,,  05/02/2003,623 111,,Animation,Etats-Unis,,,,,"
                GBVI","
                            Le Livre de la jungle 2",https://www.jpbox-office.com/fichfilm.php?id=1407&view=2
,90 000 000 $,,  20/12/2017,623 931,Franchise,Aventure - Action,Etats-Unis,,,Remake,,"
                Sony Pictures","
                            Jumanji : Bienvenue dans la jungle",https://www.jpbox-office.com/fichfilm.php?id=16472&view=2
"
                            John Goodman",20 000 000 $,,  05/02/2003,623 111,,Animation,Etats-Unis,,,,,"
                GBVI","
                            Le Livre de la jungle 2",https://www.jpbox-office.com/fichfilm.php?id=1407&view=2
,60 000 000 $,,  07/12/2005,624 517,,Animation,Etats-Unis,,,,,"
                Walt Disney Pictures","
                            Chicken Little",https://www.jpbox-office.com/fichfilm.php?id=712&view=2
,6 000 000 $,,  07/07/2004,622 659,,Documentaire,Etats-Unis,,"
                                    Michael Moore",,,"
                Mars Distribution","
                            Fahrenheit 9/11",https://www.jpbox-office.com/fichfilm.php?id=1059&view=2
"
                            Dwayne Johnson,
                            Kevin Hart,
                            Jack Black",90 000 000 $,,  20/12/2017,623 931,Franchise,Aventure - Action,Etats-Unis,,,Remake,,"
                Sony Pictures","
                            Jumanji : Bienvenue dans la jungle",https://www.jpbox-office.com/fichfilm.php?id=16472&view=2
"
                            Zach Braff",60 000 000 $,,  07/12/2005,624 517,,Animation,Etats-Unis,,,,,"
                Walt Disney Pictures","
                            Chicken Little",https://www.jpbox-office.com/fichfilm.php?id=712&view=2
"
                            Scarlett Johansson,
                            Ewan McGregor,
                            Steve Buscemi",,,  17/08/2005,630 433,,Science Fiction,Etats-Unis,Michael Bay,"
                                    Michael Bay",,,"
                Warner Bros.","
                            The Island",https://www.jpbox-office.com/fichfilm.php?id=721&view=2
"
                            Scarlett Johansson,
                            Ewan McGregor,
                            Steve Buscemi",122 000 000 $,,  17/08/2005,630 433,,Science Fiction,Etats-Unis,Michael Bay,"
                                    Michael Bay",,,"
                Warner Bros.","
                            The Island",https://www.jpbox-office.com/fichfilm.php?id=721&view=2
,12 000 000 $,,  14/03/2001,621 727,Franchise,Horreur,Etats-Unis,,"
                                    William Friedkin",,,"
                Warner Bros.","
                            L'Exorciste (Version intégrale)",https://www.jpbox-office.com/fichfilm.php?id=11596&view=2
