,budget,compositeur,date,entrees_premiere_semaine,franchise,genre,pays,producteur,remake,titre,season,coeff_studio,scoring_acteurs&realisateur
3570,9295146,,2010-07-14,358409,,Comédie,France,,,L'Italien,Été,2,0.0689655172413793
3571,50000000,Howard Shore,1996-08-07,359897,,Comédie dramatique,Etats-Unis,,,Striptease,Été,2,0.0
3572,62000000,,2018-08-15,359680,Franchise,Thriller,Etats-Unis,,,The Equalizer 2,Été,3,0.2758620689655172
3573,138000000,,2019-10-02,360006,,Science Fiction,Etats-Unis,Jerry Brukheimer,,Gemini Man,Automne,3,0.3448275862068966
3574,18500000,,1991-02-20,358733,,Western,Etats-Unis,,,Danse avec les loups,Hiver,1,0.2413793103448276
3575,13000000,,2003-08-27,352841,,Thriller,Etats-Unis,,,Phone Game,Été,2,0.1034482758620689
3576,10943234,,2011-07-01,354177,Franchise,Comédie,France,,,Les Tuche,Été,2,0.3448275862068966
3577,2042070,,1995-05-31,365426,,Drame,France,,,La Haine,Printemps,0,1.4827586206896552
3578,5320000,,2004-12-22,365125,,Comédie,France,,,Les Sœurs fâchées,Hiver,1,0.6206896551724138
3579,44500000,Alexandre Desplat,2012-11-07,365701,,Thriller,Etats-Unis,,,Argo,Automne,3,0.9655172413793104
3580,50000000,James Newton Howard,1995-04-12,364040,,Aventure - Action,Etats-Unis,,,Alerte,Printemps,3,0.1379310344827586
3581,5319634,,2004-03-03,365573,,Film familial,France,,,Malabar Princess,Printemps,3,0.0
3582,5280000,,2003-08-20,360968,,Comédie,France,,,Père et fils,Été,2,0.0
3583,82000000,Hans Zimmer,2021-08-18,362162,,Animation,Etats-Unis,,,Baby Boss 2 : une affaire de famille,Été,3,0.0
3584,7700000,,2007-02-21,360449,,Romance,France,,,Je crois que je l'aime,Hiver,2,0.2413793103448276
3585,175000000,,2017-05-17,362905,,Aventure - Action,Etats-Unis,,,Le Roi Arthur: La Légende d'Excalibur,Printemps,3,0.0344827586206896
3586,6970000,,2019-03-13,361898,,Comédie dramatique,France,,,Mon Bébé,Printemps,2,0.1034482758620689
3587,7410000,,2019-03-06,362932,,Comédie,France,,,Le Mystère Henri Pick,Printemps,2,0.1034482758620689
3588,150000000,,2012-03-28,363480,,Péplum,Etats-Unis,,,La Colère des Titans,Printemps,3,0.0689655172413793
3589,28795985,,2013-08-21,375017,,Comicbook,Etats-Unis,Brad Pitt,,Kick-Ass 2,Été,3,0.1034482758620689
3590,175000000,,2015-02-04,363580,,Science Fiction,Etats-Unis,,,Jupiter : Le destin de l'Univers,Hiver,3,0.1379310344827586
3591,100000000,,2006-12-06,375210,,Animation,Etats-Unis,,,Happy Feet,Hiver,3,1.137931034482759
3592,130000000,Hans Zimmer,2010-12-15,375221,,Animation,Etats-Unis,,,Megamind 3D,Hiver,3,0.6206896551724138
3593,30000000,,2016-05-11,365813,,Comédie dramatique,Etats-Unis,,,Café Society,Printemps,0,0.9655172413793104
3594,80000000,,2001-09-12,366793,,Aventure - Action,Etats-Unis,,,Opération Espadon,Automne,3,0.1379310344827586
3595,20000000,,1996-06-26,368172,,Fantasy,Etats-Unis,,,Une nuit en enfer,Été,2,0.4137931034482758
3596,220000000,,2023-11-08,369007,,Comicbook,Etats-Unis,,,The Marvels,Automne,3,0.1034482758620689
3597,90000000,Alan Silvestri,1997-09-17,369566,,Science Fiction,Etats-Unis,,,Contact,Automne,3,0.5517241379310345
3598,5939175,,2013-03-06,369847,,Comédie,France,,,Au bout du conte,Printemps,1,0.2068965517241379
3599,40000000,,2011-01-12,368501,,Aventure - Action,Etats-Unis,,,Le Dernier des Templiers,Hiver,0,0.0689655172413793
3600,18000000,,2000-12-06,369372,,Comédie,Etats-Unis,,,Escrocs mais pas trop,Hiver,0,0.7241379310344828
3601,46000000,James Newton Howard,2001-10-31,367749,,Romance,Etats-Unis,,,Couple de stars,Automne,3,0.2068965517241379
3602,10000000,,2005-09-07,366013,,Comédie,Etats-Unis,,,Broken Flowers,Automne,0,0.0
3603,22000000,,2016-02-17,368023,,Comédie,Etats-Unis,,,"Ave, César!",Hiver,3,0.6206896551724138
3604,40000000,John Williams,2023-02-22,367332,,Drame,Etats-Unis,Steven Spielberg,,The Fabelmans,Hiver,3,0.4482758620689655
3605,104000000,,1997-04-02,373431,,Catastrophe,Etats-Unis,,,Le Pic de Dante,Printemps,0,0.0
3606,37000000,,2011-03-09,372683,,Drame,Etats-Unis,,,Le Rite,Printemps,3,0.2413793103448276
3607,9435745,,2013-11-06,372944,,Comédie,France,,,Quai d'Orsay,Automne,2,0.1034482758620689
3608,0,,1994-01-12,372114,,Thriller,Etats-Unis,,,Piège en eaux troubles,Hiver,3,0.0344827586206896
3609,170000000,Howard Shore,2011-12-14,371751,,Film familial,Etats-Unis,,,Hugo Cabret,Hiver,0,0.6896551724137931
3610,9700000,,2018-02-14,372856,,Comédie,France,,,Le Retour du Héros,Hiver,2,0.7241379310344828
3611,0,,2014-10-22,369909,,Romance,Etats-Unis,,,Magic in the Moonlight,Automne,0,1.2413793103448276
3612,9849830,,2017-05-31,370214,,Comédie,France,,,Marie-Francine,Printemps,2,0.0
3613,63000000,,2002-10-23,372429,Franchise,Comédie,Etats-Unis,,,Austin Powers dans Goldmember,Automne,0,0.689655172413793
3614,50000000,,2015-03-25,371490,,Comédie,Etats-Unis,,,Diversion,Printemps,3,0.8275862068965518
3615,40000000,,1994-08-03,375899,,Western,Etats-Unis,,,Maverick,Été,3,0.4482758620689655
3616,20000000,Hans Zimmer,2014-01-22,375305,,Drame,Etats-Unis,Brad Pitt,,Twelve Years a Slave,Hiver,0,0.5172413793103449
3617,150000000,,2017-01-11,375857,,Aventure - Action,Etats-Unis,,,La Grande muraille,Hiver,3,0.1379310344827586
3618,11200000,,2011-11-09,377935,,Comédie,France,,,Mon pire cauchemar,Automne,2,0.8620689655172413
3619,7900000,,1997-11-12,377587,,Comédie,France,,,On connaît la chanson,Automne,1,0.2413793103448275
3620,150000000,,2015-10-21,377115,,Fantasy,Etats-Unis,,,Pan,Automne,3,0.0344827586206896
3621,17000000,,2002-07-10,377363,,Comédie,Etats-Unis,,,40 jours et 40 nuits,Été,0,0.0
3622,25000000,,2013-09-11,378298,,Drame,Etats-Unis,,,Le Majordome,Automne,0,0.1724137931034483
3623,50000000,,2005-08-03,379298,Franchise,Film familial,Etats-Unis,,,La Coccinelle revient,Été,3,0.0
3624,70000000,,2023-08-30,378764,Franchise,Aventure - Action,Etats-Unis,,,Equalizer 3,Été,3,0.2413793103448276
3625,125000000,,2021-06-23,379133,,Film familial,Etats-Unis,,,Cruella,Été,3,0.4827586206896552
3626,26000000,,1995-01-18,378823,Franchise,Fantasy,Canada,,,Highlander 3,Hiver,0,0.0
3627,12000000,,2014-08-20,389520,,Drame,Etats-Unis,,,Nos étoiles contraires,Été,3,0.0
3628,11480000,,2022-06-29,390327,,Comédie,France,,Remake,Irréductible,Été,2,0.5172413793103449
3629,80000000,,1996-12-18,389115,,Catastrophe,Etats-Unis,,,Daylight,Hiver,0,0.6896551724137931
3630,10798539,,2016-02-10,390145,,Comédie,France,,,Joséphine s'arrondit,Hiver,2,0.0689655172413793
3631,38000000,,2001-09-26,378261,Franchise,Aventure - Action,Etats-Unis,Neal H. Moritz,,Fast and Furious,Automne,0,0.0689655172413793
3632,130000000,,2018-12-19,389704,,Film familial,Etats-Unis,,,Le Retour de Mary Poppins,Hiver,3,0.8620689655172413
3633,220000000,,2023-06-14,388700,,Comicbook,Etats-Unis,,,The Flash,Été,3,0.8620689655172413
3634,55000000,James Horner,2005-11-09,379588,,Aventure - Action,Etats-Unis,Brian Grazer,,Flight Plan,Automne,3,0.3103448275862069
3635,38160000,,2002-09-25,379604,,Drame,France,,,Le Pianiste,Automne,0,0.0
3636,40000000,,2005-02-23,381813,,Drame,Etats-Unis,,,Ray,Hiver,0,0.0
3637,70000000,James Horner,2001-03-14,382097,,Guerre,Etats-Unis,,,"Stalingrad, Enemy at the Gates",Printemps,2,0.0344827586206896
3638,20000000,,2007-04-18,383904,Franchise,Comédie,Grande-Bretagne,,,Les Vacances de Mr. Bean,Printemps,2,0.0
3639,60000000,,2023-08-09,382349,,Aventure - Action,Etats-Unis,,,Gran Turismo,Été,3,0.0
3640,27045082,,2011-03-02,381577,,Thriller,Etats-Unis,Joel Silver,,Sans identité,Printemps,2,0.0
3641,7422541,,2011-01-05,382283,,Comédie,France,,Remake,La Chance de ma vie,Hiver,0,0.1034482758620689
3642,52000000,,2000-06-21,383417,,Comédie,Etats-Unis,,,Fous d'Irène,Été,2,0.0689655172413793
3643,63000000,,1999-11-10,381606,,Aventure - Action,Etats-Unis,,,Fight Club,Automne,2,0.7586206896551724
3644,90000000,,2004-02-18,381442,,Film familial,Etats-Unis,,,Le Manoir hanté et ses 999 fantômes,Hiver,2,0.0
3645,36000000,,1998-02-25,387470,,Comédie,Etats-Unis,,,In & Out,Hiver,0,0.0
3646,50000000,,1997-03-05,388654,,Romance,Etats-Unis,,,Jerry Maguire,Printemps,3,0.5862068965517241
3647,15000000,,1993-04-07,384329,,Aventure - Action,Etats-Unis,,,Cavale sans issue,Printemps,3,0.0
3648,40000000,,2017-10-25,385048,,Animation,Etats-Unis,,,Opération casse-noisette 2,Automne,2,0.1034482758620689
3649,55000000,,2011-07-20,384956,,Film familial,Etats-Unis,,,M. Popper et ses pingouins,Été,3,0.0689655172413793
3650,45000000,,2020-02-19,385394,,Drame,Etats-Unis,,,Le Cas Richard Jewell,Hiver,3,0.5517241379310345
3651,13750770,,2016-12-21,386345,,Comédie,France,,,À fond,Hiver,0,0.0344827586206896
3652,11800000,,2018-05-09,391207,,Thriller,Espagne,,,Everybody knows,Printemps,1,0.3103448275862069
3653,65000000,,2006-09-20,391102,,Drame,Etats-Unis,,,World Trade Center,Automne,0,0.0689655172413793
3654,7300000,Alexandre Desplat,2006-09-13,391284,,Comédie,France,Luc Besson,,Quand j'étais chanteur,Automne,2,0.4137931034482758
3655,6990000,,2006-02-22,391001,,Drame,France,,,L'Ivresse du pouvoir,Hiver,1,0.6206896551724138
3656,60000000,,2011-11-09,394179,,Aventure - Action,Etats-Unis,,,Contagion,Automne,3,1.2413793103448274
3657,25000000,,2011-02-16,395113,,Romance,Etats-Unis,,,Sex Friends,Hiver,3,0.2413793103448276
3658,21302484,,2013-04-24,391386,,Comédie dramatique,France,,,L'Ecume des jours,Printemps,2,0.4482758620689656
3659,35000000,John Williams,1992-01-29,391570,,Drame,Etats-Unis,,,JFK Affaire non classée,Hiver,3,0.3793103448275862
3660,150000000,,2003-12-31,391951,,Aventure - Action,Etats-Unis,,,Master and Commander: De l'autre côté du monde,Hiver,0,0.1379310344827586
3661,50000000,Brian Tyler,2008-02-06,391630,Franchise,Guerre,Etats-Unis,,,John Rambo,Hiver,0,0.3448275862068966
3662,55000000,,1998-11-25,391979,,Aventure - Action,Etats-Unis,,,Ronin,Automne,0,0.1724137931034483
3663,75000000,,2002-09-25,391761,Franchise,Aventure - Action,Etats-Unis,Frank Marshall,,La Mémoire dans la peau,Automne,0,0.1034482758620689
3664,57000000,James Newton Howard,1998-01-14,393335,,Thriller,Etats-Unis,,,L'Associé du diable,Hiver,3,0.6896551724137931
3665,16377676,,2016-12-07,391706,,Comédie,France,,,Papa ou maman 2,Hiver,2,0.5172413793103449
3666,30000000,,2011-01-26,391619,,Drame,Etats-Unis,,,Les Chemins de la liberté,Hiver,0,0.1034482758620689
3667,115000000,James Newton Howard,2016-04-20,391290,,Fantasy,Etats-Unis,,,Le Chasseur et la reine des glaces,Printemps,3,0.2758620689655172
3668,61479748,,2008-08-20,408410,,Science Fiction,France,,,Babylon A.D.,Été,2,0.9310344827586208
3669,85000000,Jerry Goldsmith,1997-10-01,394197,,Aventure - Action,Etats-Unis,,,Air Force One,Automne,2,0.2413793103448275
3670,80000000,,2018-10-17,406484,,Animation,Etats-Unis,,,Yéti & Compagnie,Automne,3,0.0
3671,15000000,,2018-08-22,407099,,Thriller,Etats-Unis,Jason Blum,,BlacKkKlansman - J'ai infiltré le Ku Klux Klan,Été,3,0.0
3672,55000000,James Horner,1995-10-04,395424,,Film familial,Etats-Unis,Steven Spielberg,,Casper,Automne,0,0.6896551724137931
3673,20000000,,2011-07-27,397304,,Comédie,Etats-Unis,,,Bad Teacher,Été,3,0.0
3674,3810000,,1996-11-20,396786,,Documentaire,France,Jacques Perrin,,"Microcosmos, le peuple de l'herbe",Automne,0,0.0
3675,85000000,Hans Zimmer,2006-12-27,399396,,Romance,Etats-Unis,,,The Holiday,Hiver,0,0.5862068965517242
3676,80000000,,2001-07-18,399608,,Comédie,Etats-Unis,Steven Spielberg,,Evolution,Été,3,0.0
3677,50000000,,2002-11-06,401107,,Aventure - Action,Etats-Unis,,Remake,Insomnia,Automne,3,0.8275862068965518
3678,26000000,,1996-02-07,401050,,Drame,Etats-Unis,Jerry Brukheimer,,Esprits rebelles,Hiver,2,0.0
3679,40000000,,2000-11-01,401280,,Romance,Etats-Unis,,,Un automne à New-York,Automne,2,0.0
3680,150000000,,2007-12-12,399704,,Animation,Etats-Unis,,,Bee movie - drole d'abeille,Hiver,3,0.0
3681,0,,2020-02-05,399199,Franchise,Comédie,France,,,Ducobu 3,Hiver,2,0.0
3682,30000000,Alexandre Desplat,2014-02-26,405061,,Comédie dramatique,Etats-Unis,,,The Grand Budapest Hotel,Hiver,3,0.4137931034482758
3683,6900000,,2016-09-21,405031,,Drame,France,,,Juste La Fin Du Monde,Automne,0,1.2413793103448276
3684,60000000,,2010-09-22,404807,Franchise,Aventure - Action,Etats-Unis,,,Resident Evil : Afterlife 3D,Automne,0,0.0
3685,60000000,,2002-08-21,401688,,Aventure - Action,Etats-Unis,,,Le Règne du feu,Été,2,0.5517241379310345
3686,75000000,,2022-03-30,403848,,Comicbook,Etats-Unis,,,Morbius,Printemps,3,0.1724137931034483
3687,40000000,,2006-05-24,403555,,Drame,Etats-Unis,,,Marie-Antoinette,Printemps,2,0.0
3688,6808477,,2014-06-04,401687,,Comédie,France,,,Sous les jupes des filles,Été,0,0.0689655172413793
3689,9213105,,2012-10-10,403162,,Thriller,France,,,Dans la maison,Automne,0,0.2758620689655172
3690,85000000,Danny Elfman,2008-10-29,408413,Franchise,Comicbook,Etats-Unis,,,Hellboy II les légions d'or maudites,Automne,3,0.0
3691,35000000,,2009-06-24,402973,Franchise,Comédie,Etats-Unis,,,Very Bad Trip,Été,3,0.0689655172413793
3692,85000000,,2000-01-19,401309,,Aventure - Action,Etats-Unis,,,Peur bleue,Hiver,3,0.1034482758620689
3693,97600000,,2019-11-13,402917,,Drame,Etats-Unis,,,Le Mans 66,Automne,3,0.2758620689655172
3694,75000000,John Williams,2006-01-25,425873,,Thriller,Etats-Unis,Steven Spielberg,,Munich,Hiver,0,0.8620689655172413
3695,23400000,Alexandre Desplat,2021-10-13,408803,,Comédie dramatique,France,,,Eiffel,Automne,2,0.1724137931034483
3696,55000000,,2009-01-14,408748,,Romance,Etats-Unis,Will Smith,,Sept vies,Hiver,3,0.3448275862068966
3697,35000000,,2004-06-09,409006,,Comédie,Etats-Unis,,Remake,Ladykillers,Été,2,0.3448275862068966
3698,65000000,,2012-06-20,411656,,Comédie,Etats-Unis,,,The Dictator,Été,3,0.0
3699,84500000,,2020-02-05,412178,,Comicbook,Etats-Unis,,,Birds of Prey et la fabuleuse histoire de Harley Quinn,Hiver,3,0.5862068965517242
3700,17214408,,2017-04-05,411403,,Comédie,France,,,À bras ouverts,Printemps,2,0.1034482758620689
3701,100000000,,2014-06-25,411082,,Science Fiction,Etats-Unis,Christopher Nolan,,Transcendance,Été,3,0.4827586206896551
3702,35000000,Thomas Newman,2009-01-21,409884,,Drame,Etats-Unis,,,Les Noces rebelles,Hiver,3,0.6896551724137931
3703,100000000,Tyler Bates,2023-03-22,411048,Franchise,Aventure - Action,Etats-Unis,,,John Wick: Chapitre 4,Printemps,0,0.2068965517241379
3704,8360000,,2002-08-28,411100,,Drame,France,,,L'Adversaire,Été,0,0.3103448275862069
3705,11997009,,2005-09-28,425020,,Comédie,France,,,Il ne faut jurer de rien,Automne,2,0.4827586206896552
3706,27000000,,2005-01-19,425266,,Drame,Etats-Unis,,,Closer - Entre adultes consentants,Hiver,1,0.4827586206896552
3707,897814,,2023-10-18,424007,,Comédie,France,,,Une année difficile,Automne,2,0.0689655172413793
3708,200000000,James Newton Howard,2011-08-10,423226,,Comicbook,Etats-Unis,,,Green Lantern,Été,3,0.1379310344827586
3709,6300000,,2019-08-07,425378,Franchise,Comédie,France,,,C'est quoi cette mamie?!,Été,2,0.0
3710,178000000,,2014-06-04,425198,,Science Fiction,Etats-Unis,,,Edge of Tomorrow,Été,3,0.5862068965517241
3711,10000000,,2018-10-24,413854,Franchise,Horreur,Etats-Unis,Jason Blum,,Halloween (2018),Automne,3,0.0
3712,40000000,Howard Shore,1993-08-25,413786,,Thriller,Etats-Unis,,,Sliver,Été,0,0.0
3713,40000000,,2007-03-14,414487,,Romance,Etats-Unis,,,Le Come back,Printemps,3,0.0
3714,175000000,,2020-02-05,416180,,Comédie,Etats-Unis,,,Le Voyage du Dr Dolittle,Hiver,3,0.6896551724137931
3715,85000000,,2015-08-05,415709,,Comédie,Etats-Unis,,,Ted 2,Été,3,0.5172413793103448
3716,200000000,,2023-10-18,418140,,Thriller,Etats-Unis,,,Killers of the Flower Moon,Automne,3,1.0344827586206895
3717,65000000,,2010-11-10,418659,,Comédie,Etats-Unis,,,Date limite,Automne,3,0.0
3718,50000000,,2012-10-10,418035,,Comédie,Etats-Unis,,,Ted,Automne,3,0.5172413793103448
3719,4000000,,2012-07-11,415022,,Comédie,France,,,Les Kaïra,Été,2,0.1034482758620689
3720,20000000,,1998-01-21,417673,,Comédie,Etats-Unis,,,Harry dans tous ses états,Hiver,0,0.896551724137931
3721,130000000,,2006-07-05,415679,,Animation,Etats-Unis,,,"Nos voisins, les hommes",Été,0,0.0344827586206896
3722,9522834,,2008-09-17,414296,,Comédie,France,,,Parlez-moi de la pluie,Automne,2,0.2068965517241379
3723,36130000,,2004-02-11,413940,,Western,France,,,"Blueberry, l'expérience interdite",Hiver,2,0.2068965517241379
3724,22750000,,2004-03-24,422135,,Science Fiction,France,,,Immortel (Ad Vitam),Printemps,2,0.0
3725,8860000,,2002-03-06,422335,,Comédie,France,,,Monsieur Batignole,Printemps,0,0.1034482758620689
3726,90000000,,2019-04-03,422524,,Animation,Etats-Unis,,,Le Parc des merveilles,Printemps,3,0.0
3727,4500000,,2019-03-13,422241,,Comédie,France,,,Rebelles,Printemps,2,0.0
3728,60000000,,1998-01-28,420487,,Aventure - Action,Etats-Unis,,Remake,Le Chacal,Hiver,2,0.0344827586206896
3729,16026815,,2007-01-24,420262,,Thriller,France,,,Pars vite et reviens tard,Hiver,1,0.0344827586206896
3730,50000000,,2017-12-06,420344,,Film familial,Grande-Bretagne,,,Paddington 2,Hiver,2,0.0
3731,150000000,,2023-04-12,420168,,Fantasy,Etats-Unis,,,Donjons & Dragons : L'Honneur des voleurs,Printemps,3,0.0689655172413793
3732,60000000,,1998-11-11,421717,,Animation,Etats-Unis,,,Fourmiz,Automne,0,0.1724137931034483
3733,120000000,,2012-12-19,426112,,Aventure - Action,Etats-Unis,,,L'Odyssée de Pi,Hiver,3,0.4137931034482758
3734,5620000,,2016-04-20,419040,,Comédie,France,,,Adopte un veuf,Printemps,2,0.0
3735,95000000,,2023-10-18,419824,Franchise,Animation,Etats-Unis,,,Les Trolls 3,Automne,3,0.0
3736,24000000,,1999-01-13,419740,Franchise,Horreur,Etats-Unis,Neal H. Moritz,,Souviens-toi… l'été dernier 2,Hiver,3,0.0
3737,100000000,James Newton Howard,2007-01-31,419722,,Thriller,Etats-Unis,,,Blood Diamond,Hiver,3,0.3103448275862069
3738,90000000,,2020-10-14,419574,Franchise,Animation,Etats-Unis,,,Les Trolls 2 - Tournée mondiale,Automne,3,0.0
3739,190000000,,2015-05-20,418815,,Science Fiction,Etats-Unis,,,À la poursuite de demain,Printemps,3,0.4137931034482758
3740,37000000,,2008-12-10,444259,,Comédie,Etats-Unis,,,Burn After Reading,Hiver,2,0.8620689655172413
3741,35000000,,2003-07-23,428078,Franchise,Comédie,Grande-Bretagne,,,Johnny English,Été,0,0.0
3742,0,,2023-03-08,427391,,Comédie dramatique,France,,,Mon Crime,Printemps,2,1.103448275862069
3743,35000000,,1999-01-27,428156,Franchise,Aventure - Action,Etats-Unis,,,Rush Hour,Hiver,0,0.1034482758620689
3744,40000000,,2005-06-01,430479,Franchise,Comicbook,Etats-Unis,,,Sin City,Été,1,0.0344827586206896
3745,23932524,,2005-04-20,429165,,Thriller,France,,,L'Empire des loups,Printemps,1,0.0
3746,1912895,,2000-06-14,428488,Franchise,Comédie,France,,,Jet Set,Été,0,0.0689655172413793
3747,80000000,Jerry Goldsmith,1999-10-27,430531,,Horreur,Etats-Unis,Steven Spielberg,Remake,Hantise,Automne,0,0.0
3748,38000000,,2016-01-27,428597,,Science Fiction,Etats-Unis,,,La 5ème vague,Hiver,3,0.0344827586206896
3749,7990000,,2018-10-17,429132,,Comédie dramatique,France,,Remake,Le Jeu,Automne,0,0.2068965517241379
3750,90000000,,2014-01-01,427049,,Comédie,Etats-Unis,,,La Vie rêvée de Walter Mitty,Hiver,3,0.0
3751,13000000,,2009-05-13,444618,Franchise,Thriller,Suède,,Remake,"Millenium, le film",Printemps,2,0.0344827586206896
3752,85000000,,2013-02-13,427257,Franchise,Animation,Etats-Unis,Adam Sandler,,Hôtel Transylvanie,Hiver,3,0.1034482758620689
3753,140000000,Alan Silvestri,2011-08-17,444480,Franchise,Comicbook,Etats-Unis,Kevin Feige,,Captain America,Été,3,0.2068965517241379
3754,45000000,,2007-03-14,427400,,Aventure - Action,Chine,,,La Cité interdite,Printemps,2,0.0
3755,52500000,,1997-06-25,443422,,Aventure - Action,Etats-Unis,,,"Anaconda, le Prédateur",Été,3,0.0
3756,18070000,,2004-10-13,444610,,Aventure - Action,France,,,Arsène Lupin,Automne,2,0.1724137931034483
3757,120000000,,2007-10-24,444083,,Animation,Etats-Unis,,,Les Rois de la glisse,Automne,3,0.0344827586206896
3758,26000000,,2000-08-30,442253,,Comédie,Etats-Unis,,,O'Brother,Été,0,0.4137931034482758
3759,19430740,Alexandre Desplat,2009-04-22,443370,,Drame,France,,,Coco avant Chanel,Printemps,3,0.1379310344827586
3760,13473753,,2011-10-12,443269,,Comédie dramatique,France,,,The Artist,Automne,3,0.4827586206896552
3761,70000000,,1998-08-26,443256,,Romance,Etats-Unis,,,"Six jours, sept nuits",Été,2,0.1034482758620689
3762,80000000,John Williams,2000-07-12,442823,,Aventure - Action,Etats-Unis,Dean Devlin,,The Patriot - Le Chemin de la liberté,Été,3,0.1379310344827586
3763,100000000,,2019-12-25,442565,,Animation,Etats-Unis,,,Les Incognitos,Hiver,3,0.3448275862068966
3764,80000000,Danny Elfman,1992-07-15,431247,Franchise,Comicbook,Etats-Unis,,,"Batman, le défi",Été,3,0.1379310344827586
3765,9473614,,2006-10-25,430753,,Animation,France,,,Azur et Asmar,Automne,0,0.0
3766,10670501,,2014-10-01,431620,,Comédie,France,,,Tu veux ou tu veux pas,Automne,3,0.0689655172413793
3767,53000000,,1995-10-25,434879,,Aventure - Action,Etats-Unis,,,Mortal Kombat,Automne,0,0.0
3768,87500000,,2019-09-18,434069,,Science Fiction,Etats-Unis,,,Ad Astra,Automne,3,0.4482758620689655
3769,7349979,,2013-03-06,433517,,Comédie,France,,,20 ans d'écart,Printemps,2,0.2413793103448275
3770,17000000,,2001-12-26,434397,,Thriller,Etats-Unis,Paula Wagner,,Les Autres,Hiver,0,0.3448275862068966
3771,85000000,,2008-04-02,433603,,Animation,Etats-Unis,,,Horton,Printemps,3,0.2758620689655172
3772,79000000,,2012-02-15,433785,,Aventure - Action,Etats-Unis,,,Voyage au centre de la Terre 2,Hiver,3,0.0689655172413793
3773,125000000,,2009-05-06,433725,Franchise,Science Fiction,Etats-Unis,J.J. Abrams,,Star Trek,Printemps,3,0.0
3774,90288712,,2013-10-09,433188,,Animation,Etats-Unis,John Lasseter,,Planes,Automne,3,0.0
3775,60000000,,2017-04-05,431955,,Animation,Etats-Unis,,,Les Schtroumpfs et le village perdu,Printemps,3,0.2068965517241379
3776,185000000,,2013-06-12,433073,Franchise,Science Fiction,Etats-Unis,J.J. Abrams,,Star Trek Into Darkness,Été,3,0.0
3777,65000000,John Williams,2013-01-30,437768,,Drame,Etats-Unis,Steven Spielberg,,Lincoln,Hiver,3,0.4482758620689655
3778,80000000,James Newton Howard,1997-02-05,435703,,Film familial,Etats-Unis,,,Space Jam,Hiver,3,0.0
3779,50000000,,1999-03-31,438862,,Aventure - Action,Etats-Unis,,Remake,Payback,Printemps,3,0.1379310344827586
3780,28836885,,2008-09-24,438976,,Comédie,France,Jacques Perrin,,Faubourg 36,Automne,2,0.1034482758620689
3781,24584460,,2005-08-03,440512,Franchise,Aventure - Action,France,Luc Besson,,Le Transporteur 2,Été,2,0.0344827586206896
3782,40000000,,2011-11-23,441450,,Science Fiction,Etats-Unis,,,Time Out,Automne,3,0.0689655172413793
3783,80000000,Danny Elfman,2011-10-19,438587,,Science Fiction,Etats-Unis,Steven Spielberg,,Real Steel,Automne,3,0.0344827586206896
3784,70000000,,2006-06-14,438793,Franchise,Animation,Etats-Unis,,,Cars,Été,3,0.3793103448275862
3785,60000000,,2013-02-27,438226,,Fantasy,Etats-Unis,,,Sublimes créatures,Hiver,2,0.1724137931034483
3786,130000000,,2013-03-27,437058,Franchise,Aventure - Action,Etats-Unis,Lorenzo di Bonaventura,,G.I. Joe : Conspiration,Printemps,3,0.1034482758620689
3787,0,,2023-03-22,438142,,Drame,France,,,Sur les chemins noirs,Printemps,1,0.4827586206896552
3788,3840000,,2001-09-05,436861,,Comédie,France,,,Une hirondelle a fait le printemps,Automne,0,0.0
3789,7400000,,2003-02-19,445798,,Thriller,France,,,La Fleur du mal,Hiver,1,0.2068965517241379
3790,75000000,,1997-08-20,445465,,Aventure - Action,Etats-Unis,Jerry Brukheimer,,Les Ailes de l'enfer,Été,2,0.0689655172413793
3791,41000000,Ennio Morricone,1995-02-08,446488,,Drame,Etats-Unis,,,Harcèlement,Hiver,3,0.0
3792,170000000,Danny Elfman,2016-06-01,455543,,Fantasy,Etats-Unis,,,Alice de l'autre côté du miroir,Été,3,0.3793103448275862
3793,80000000,Brian Tyler,2017-01-18,450091,Franchise,Aventure - Action,Etats-Unis,Vin Diesel,,xXx : Reactivated,Hiver,3,0.1724137931034483
3794,185000000,,2019-10-23,449453,Franchise,Science Fiction,Etats-Unis,,,Terminator: Dark Fate,Automne,3,0.0689655172413793
3795,100000000,,2014-08-27,447389,,Péplum,Etats-Unis,,,Hercule (2014),Été,3,0.0689655172413793
3796,20000000,,2019-02-20,448755,,Drame,France,Alain Attal,,Le Chant du loup,Hiver,2,0.4827586206896552
3797,11130936,,2008-03-12,448334,,Thriller,France,,,MR-73,Printemps,2,0.1724137931034483
3798,50000000,,2001-10-03,446712,,Musical,Etats-Unis,,,Moulin Rouge,Automne,2,0.4482758620689655
3799,20862762,Alexandre Desplat,2016-10-12,445363,,Aventure - Action,France,,,L'Odyssée,Automne,0,0.1724137931034483
3800,75000000,,1997-08-20,456461,,Aventure - Action,Etats-Unis,Joel Silver,,Complots,Été,3,0.3448275862068966
3801,22671167,Howard Shore,2020-02-12,457031,,Film familial,France,,,Le Prince Oublié,Hiver,2,0.2068965517241379
3802,0,,2024-02-21,456390,,Drame,Grande-Bretagne,,,Une vie (2024),Hiver,2,0.2413793103448276
3803,95000000,,1998-01-21,459531,,Science Fiction,Etats-Unis,,,Starship Troopers,Hiver,2,0.0
